contamination_pct,seed,threshold_95,threshold_99,pr_auc,roc_auc,f1,f2,benign_fpr,attack_recall
0,0,0.14944149851798996,1.446033024787903,0.7129360480095868,0.8454400737296301,0.6351351351351351,0.6403269754768393,0.04281345565749235,0.6438356164383562
0,1,0.11570442318916317,1.0822560143470885,0.7188342693969951,0.8688995014871602,0.6351351351351351,0.6403269754768393,0.04281345565749235,0.6438356164383562
0,2,0.09808439016342156,0.31258735537529037,0.7221736880872476,0.8620920782539483,0.6351351351351351,0.6403269754768393,0.04281345565749235,0.6438356164383562
0,3,0.11065152287483195,0.3441283631324771,0.7137418491596578,0.8534623601859996,0.6308724832214765,0.6385869565217391,0.04434250764525994,0.6438356164383562
0,4,0.14046880602836606,0.9307509136199962,0.7222950336902402,0.8794143521427673,0.6714285714285714,0.6545961002785515,0.03058103975535168,0.6438356164383562
1,0,0.17536373734474175,0.5417644214630128,0.6850416340181751,0.8333333333333334,0.6351351351351351,0.6403269754768393,0.04281345565749235,0.6438356164383562
1,1,0.18937020301818847,0.4950263833999637,0.693389168572262,0.7673746386829206,0.6351351351351351,0.6403269754768393,0.04281345565749235,0.6438356164383562
1,2,0.11500409543514241,0.37117587447166456,0.7141056581985522,0.8641866700180134,0.6861313868613139,0.6601123595505618,0.02599388379204893,0.6438356164383562
1,3,0.1613588064908981,0.42443124771118224,0.721860478346485,0.8442252105064723,0.6282051282051282,0.6533333333333333,0.05198776758409786,0.6712328767123288
1,4,0.1780779898166655,0.4888710284233101,0.6926663385403297,0.7787273260441542,0.6619718309859155,0.6509695290858726,0.03363914373088685,0.6438356164383562
2,0,0.1463475346565246,0.569354355335236,0.7020576917352955,0.8534204683507185,0.6308724832214765,0.6385869565217391,0.04434250764525994,0.6438356164383562
2,1,0.1697409749031066,0.449167947769165,0.6835545948456874,0.8305475262871267,0.6308724832214765,0.6385869565217391,0.04434250764525994,0.6438356164383562
2,2,0.15591137409210196,0.4068465042114263,0.6968750481805099,0.8462569645176155,0.6351351351351351,0.6403269754768393,0.04281345565749235,0.6438356164383562
2,3,0.1449584543704986,0.4225533235073101,0.6897726694862986,0.8294583385698127,0.6143790849673203,0.6317204301075269,0.05045871559633028,0.6438356164383562
2,4,0.13331624865531913,0.5382304096221927,0.6998309622740474,0.8491684470696662,0.6394557823129252,0.6420765027322405,0.04128440366972477,0.6438356164383562
4,0,0.20845766365528087,0.7344201731681826,0.6945551303901448,0.8286414477818274,0.6619718309859155,0.6509695290858726,0.03363914373088685,0.6438356164383562
4,1,0.21030273139476754,0.5641261196136481,0.6601001782912832,0.7681286917179841,0.6143790849673203,0.6317204301075269,0.05045871559633028,0.6438356164383562
4,2,0.14255744218826294,0.39927266716957166,0.6974975172003962,0.8293326630639688,0.6714285714285714,0.6545961002785515,0.03058103975535168,0.6438356164383562
4,3,0.2443258583545684,1.5714352989196778,0.5880746549905967,0.7561057349922501,0.5986394557823129,0.6010928961748634,0.045871559633027525,0.6027397260273972
4,4,0.11802525073289867,0.3561917960643782,0.6566571618953343,0.8248502366888693,0.6428571428571429,0.6267409470752089,0.03363914373088685,0.6164383561643836
8,0,0.268163430690765,1.2375527334213257,0.6751559284011017,0.7709773365171128,0.6666666666666666,0.6527777777777778,0.03211009174311927,0.6438356164383562
8,1,0.38614401817321775,1.9024606704711933,0.4782774676253755,0.7174186251099661,0.46616541353383456,0.4403409090909091,0.04434250764525994,0.4246575342465753
8,2,0.18760623335838317,0.523656314611437,0.6746053897868051,0.8000712161199782,0.6438356164383562,0.6438356164383562,0.039755351681957186,0.6438356164383562
8,3,0.31781404018402065,0.786360890865326,0.6788969782204053,0.7797117841732647,0.6573426573426573,0.649171270718232,0.035168195718654434,0.6438356164383562
8,4,1.277534246444702,4.401291809082033,0.6989078624830675,0.8085962045997235,0.6527777777777778,0.6473829201101928,0.03669724770642202,0.6438356164383562
12,0,0.8102504968643165,2.0303984451293955,0.6762433086142574,0.8287042855347493,0.6225165562913907,0.6351351351351351,0.047400611620795105,0.6438356164383562
12,1,0.38748956322669836,2.6756440258026126,0.6524374540007338,0.8052867496125006,0.6174496644295302,0.625,0.045871559633027525,0.6301369863013698
12,2,0.3679383993148803,1.632131605148316,0.680464731267657,0.7803611076201248,0.6103896103896104,0.6300268096514745,0.05198776758409786,0.6438356164383562
12,3,1.2043093919754029,3.785134563446047,0.7102783415725031,0.818252272632064,0.6351351351351351,0.6403269754768393,0.04281345565749235,0.6438356164383562
12,4,1.274034738540649,4.319930953979492,0.6974276833214244,0.7922583888400151,0.6438356164383562,0.6438356164383562,0.039755351681957186,0.6438356164383562
